Time,Frequency
20200108-011446,0
20200108-011546,0
20200108-011646,0
20200108-011746,0
20200108-011846,0
20200108-011946,0
20200108-012046,0
20200108-012146,0
20200108-012246,0
20200108-012346,0
20200108-012446,0
20200108-012546,0
20200108-012646,0
20200108-012746,0
20200108-012846,0
20200108-012946,0
20200108-013046,0
20200108-013146,0
20200108-013246,0
20200108-013347,0
20200108-013447,0
20200108-013547,0
20200108-013647,0
20200108-013747,0
20200108-013847,0
20200108-013947,0
20200108-014047,0
20200108-014147,0
20200108-014247,0
20200108-014347,0
20200108-014447,0
20200108-014547,0
20200108-014647,0
20200108-014747,0
20200108-014847,0
20200108-014947,0
20200108-015047,0
20200108-015147,0
20200108-015248,0
20200108-015348,0
20200108-015448,0
20200108-015548,0
20200108-015648,0
20200108-015748,0
20200108-015848,0
20200108-015948,0
20200108-020048,0
20200108-020148,0
20200108-020248,0
20200108-020348,0
20200108-020448,0
20200108-020548,0
20200108-020648,0
20200108-020748,0
20200108-020848,0
20200108-020948,0
20200108-021048,0
20200108-021148,0
20200108-021248,0
20200108-021349,0
20200108-021449,0
20200108-021549,0
20200108-021649,0
20200108-021749,0
20200108-021849,0
20200108-021949,0
20200108-022049,0
20200108-022149,0
20200108-022249,0
20200108-022349,0
20200108-022449,0
20200108-022549,0
20200108-022649,0
20200108-022749,0
20200108-022849,0
20200108-022949,0
20200108-023049,0
20200108-023149,0
20200108-023249,0
20200108-023349,0
20200108-023449,0
20200108-023550,0
20200108-023650,0
20200108-023750,0
20200108-023850,0
20200108-023950,0
20200108-024050,0
20200108-024150,0
20200108-024250,0
20200108-024350,0
20200108-024450,0
20200108-024550,0
20200108-024650,0
20200108-024750,0
20200108-024850,0
20200108-024950,0
20200108-025050,0
20200108-025150,0
20200108-025250,0
20200108-025350,0
20200108-025451,0
20200108-025551,0
20200108-025651,0
20200108-025751,0
20200108-025851,0
20200108-025951,0
20200108-030051,0
20200108-030151,0
20200108-030251,0
20200108-030351,0
20200108-030451,0
20200108-030551,0
20200108-030651,0
20200108-030751,0
20200108-030851,0
20200108-030951,0
20200108-031051,0
20200108-031151,0
20200108-031252,0
20200108-031352,0
20200108-031452,0
20200108-031552,0
20200108-031652,0
20200108-031752,0
20200108-031852,0
20200108-031952,0
20200108-032052,0
20200108-032152,0
20200108-032252,0
20200108-032352,0
20200108-032452,0
20200108-032552,0
20200108-032652,0
20200108-032752,0
20200108-032852,0
20200108-032952,0
20200108-033053,0
20200108-033153,0
20200108-033253,0
20200108-033353,0
20200108-033453,0
20200108-033553,0
20200108-033653,0
20200108-033753,0
20200108-033853,0
20200108-033953,0
20200108-034053,0
20200108-034153,0
20200108-034253,0
20200108-034353,0
20200108-034453,0
20200108-034553,0
20200108-034653,0
20200108-034753,0
20200108-034854,0
20200108-034954,0
20200108-035054,0
20200108-035154,0
20200108-035254,0
20200108-035354,0
20200108-035454,0
20200108-035554,0
20200108-035654,0
20200108-035754,0
20200108-035854,0
20200108-035954,0
20200108-040054,0
20200108-040154,0
20200108-040254,0
20200108-040354,0
20200108-040454,0
20200108-040555,0
20200108-040655,0
20200108-040755,0
20200108-040855,0
20200108-040955,0
20200108-041055,0
20200108-041155,0
20200108-041255,0
20200108-041355,0
20200108-041455,0
20200108-041555,0
20200108-041655,0
20200108-041755,0
20200108-041855,0
20200108-041955,0
20200108-042055,0
20200108-042155,0
20200108-042255,0
20200108-042356,0
20200108-042456,0
20200108-042556,0
20200108-042656,0
20200108-042756,0
20200108-042856,0
20200108-042956,0
20200108-043056,0
20200108-043156,0
20200108-043256,0
20200108-043356,0
20200108-043456,0
20200108-043556,0
20200108-043656,0
20200108-043756,0
20200108-043856,0
20200108-043956,0
20200108-044056,0
20200108-044157,0
20200108-044257,0
20200108-044357,0
20200108-044457,0
20200108-044557,0
20200108-044657,0
20200108-044757,0
20200108-044857,0
20200108-044957,0
20200108-045057,0
20200108-045157,0
20200108-045257,0
20200108-045357,0
20200108-045457,0
20200108-045557,0
20200108-045657,0
20200108-045757,0
20200108-045857,0
20200108-045958,0
20200108-050058,0
20200108-050158,0
20200108-050258,0
20200108-050358,0
20200108-050458,0
20200108-050558,0
20200108-050658,0
20200108-050758,0
20200108-050858,0
20200108-050958,0
20200108-051058,0
20200108-051158,0
20200108-051258,0
20200108-051358,0
20200108-051458,0
20200108-051558,0
20200108-051659,0
20200108-051759,0
20200108-051859,0
20200108-051959,0
20200108-052059,0
20200108-052159,0
20200108-052259,0
20200108-052359,0
20200108-052459,0
20200108-052559,0
20200108-052659,0
20200108-052759,0
20200108-052859,0
20200108-052959,0
20200108-053059,0
20200108-053159,0
20200108-053259,0
20200108-053359,0
20200108-053500,0
20200108-053600,0
20200108-053700,0
20200108-053800,0
20200108-053900,0
20200108-054000,0
20200108-054100,0
20200108-054200,0
20200108-054300,0
20200108-054400,0
20200108-054500,0
20200108-054600,0
20200108-054700,0
20200108-054800,0
20200108-054900,0
20200108-055000,0
20200108-055100,0
20200108-055200,0
20200108-055301,0
20200108-055401,0
20200108-055501,0
20200108-055601,0
20200108-055701,0
20200108-055801,0
20200108-055901,0
20200108-060001,0
20200108-060101,0
20200108-060201,0
20200108-060301,0
20200108-060401,0
20200108-060501,0
20200108-060601,0
20200108-060701,0
20200108-060801,0
20200108-060901,0
20200108-061002,0
20200108-061102,0
20200108-061202,0
20200108-061302,0
20200108-061402,0
20200108-061502,0
20200108-061602,0
20200108-061702,0
20200108-061802,0
20200108-061902,0
20200108-062002,0
20200108-062102,0
20200108-062202,0
20200108-062302,0
20200108-062402,0
20200108-062502,0
20200108-062602,0
20200108-062702,0
20200108-062803,0
20200108-062903,0
20200108-063003,0
20200108-063103,0
20200108-063203,0
20200108-063303,0
20200108-063403,0
20200108-063503,0
20200108-063603,0
20200108-063703,0
20200108-063803,0
20200108-063903,0
20200108-064003,0
20200108-064103,0
20200108-064203,0
20200108-064303,0
20200108-064403,0
20200108-064504,0
20200108-064604,0
20200108-064704,0
20200108-064804,0
20200108-064904,0
20200108-065004,0
20200108-065104,0
20200108-065204,0
20200108-065304,0
20200108-065404,0
20200108-065504,0
20200108-065604,0
20200108-065704,0
20200108-065804,0
20200108-065904,0
20200108-070004,0
20200108-070104,0
20200108-070204,0
20200108-070305,0
20200108-070405,0
20200108-070505,0
20200108-070605,0
20200108-070705,0
20200108-070805,0
20200108-070905,0
20200108-071005,0
20200108-071105,0
20200108-071205,0
20200108-071305,0
20200108-071405,0
20200108-071505,0
20200108-071605,0
20200108-071705,0
20200108-071805,0
20200108-071905,0
20200108-072005,0
20200108-072105,0
20200108-072206,0
20200108-072306,0
20200108-072406,0
20200108-072506,0
20200108-072606,0
20200108-072706,0
20200108-072806,0
20200108-072906,0
20200108-073006,0
20200108-073106,0
20200108-073206,0
20200108-073306,0
20200108-073406,0
20200108-073506,0
20200108-073606,0
20200108-073706,0
20200108-073806,0
20200108-073906,0
20200108-074007,0
20200108-074107,0
20200108-074207,0
20200108-074307,0
20200108-074407,0
20200108-074507,0
20200108-074607,0
20200108-074707,0
20200108-074807,0
20200108-074907,0
20200108-075007,0
20200108-075107,0
20200108-075207,0
20200108-075307,0
20200108-075407,0
20200108-075507,0
20200108-075607,0
20200108-075708,0
20200108-075808,0
20200108-075908,0
20200108-080008,0
20200108-080108,0
20200108-080208,0
20200108-080308,0
20200108-080408,0
20200108-080508,0
20200108-080608,0
20200108-080708,0
20200108-080808,0
20200108-080908,0
20200108-081008,0
20200108-081108,0
20200108-081208,0
20200108-081308,0
20200108-081408,0
20200108-081509,0
20200108-081609,0
20200108-081709,0
20200108-081809,0
20200108-081909,0
20200108-082009,0
20200108-082109,0
20200108-082209,0
20200108-082309,0
20200108-082409,0
20200108-082509,0
20200108-082609,0
20200108-082709,0
20200108-082809,0
20200108-082909,0
20200108-083009,0
20200108-083109,0
20200108-083210,0
20200108-083310,0
20200108-083410,0
20200108-083510,0
20200108-083610,0
20200108-083710,0
20200108-083810,0
20200108-083910,0
20200108-084010,0
20200108-084110,0
20200108-084210,0
20200108-084310,0
20200108-084410,0
20200108-084510,0
20200108-084610,0
20200108-084710,0
20200108-084810,0
20200108-084910,0
20200108-085011,0
20200108-085111,0
20200108-085211,0
20200108-085311,0
20200108-085411,0
20200108-085511,0
20200108-085611,0
20200108-085711,0
20200108-085811,0
20200108-085911,0
20200108-090011,0
20200108-090111,0
20200108-090211,0
20200108-090311,0
20200108-090411,0
20200108-090511,0
20200108-090611,0
20200108-090712,0
20200108-090812,0
20200108-090912,0
20200108-091012,0
20200108-091112,0
20200108-091212,0
20200108-091312,0
20200108-091412,0
20200108-091512,0
20200108-091612,0
20200108-091712,0
20200108-091812,0
20200108-091912,0
20200108-092012,0
20200108-092112,0
20200108-092212,0
20200108-092312,0
20200108-092412,0
20200108-092513,0
20200108-092613,0
20200108-092713,0
20200108-092813,0
20200108-092913,0
20200108-093013,0
20200108-093113,0
20200108-093213,0
20200108-093313,0
20200108-093413,0
20200108-093513,0
20200108-093613,0
20200108-093713,0
20200108-093813,0
20200108-093913,0
20200108-094013,0
20200108-094113,0
20200108-094213,0
20200108-094314,0
20200108-094414,0
20200108-094514,0
20200108-094614,0
20200108-094714,0
20200108-094814,0
20200108-094914,0
20200108-095014,0
20200108-095114,0
20200108-095214,0
20200108-095314,0
20200108-095414,0
20200108-095514,0
20200108-095614,0
20200108-095714,0
20200108-095814,0
20200108-095914,0
20200108-100015,0
20200108-100115,0
20200108-100215,0
20200108-100315,0
20200108-100415,0
20200108-100515,0
20200108-100615,0
20200108-100715,0
20200108-100815,0
20200108-100915,0
20200108-101015,0
20200108-101115,0
20200108-101215,0
20200108-101315,0
20200108-101415,0
20200108-101515,0
20200108-101615,0
20200108-101715,0
20200108-101816,0
20200108-101916,0
20200108-102016,0
20200108-102116,0
20200108-102216,0
20200108-102316,0
20200108-102416,0
20200108-102516,0
20200108-102616,0
20200108-102716,0
20200108-102816,0
20200108-102916,0
20200108-103016,0
20200108-103116,0
20200108-103216,0
20200108-103316,0
20200108-103416,0
20200108-103517,0
20200108-103617,0
20200108-103717,0
20200108-103817,0
20200108-103917,0
20200108-104017,0
20200108-104117,0
20200108-104217,0
20200108-104317,0
20200108-104417,0
20200108-104517,0
20200108-104617,0
20200108-104717,0
20200108-104817,0
20200108-104917,0
20200108-105017,0
20200108-105117,0
20200108-105217,0
20200108-105318,0
20200108-105418,0
20200108-105518,0
20200108-105618,0
20200108-105718,0
20200108-105818,0
20200108-105918,0
20200108-110018,0
20200108-110118,0
20200108-110218,0
20200108-110318,0
20200108-110418,0
20200108-110518,0
20200108-110618,0
20200108-110718,0
20200108-110818,0
20200108-110918,0
20200108-111018,0
20200108-111119,0
20200108-111219,0
20200108-111319,0
20200108-111419,0
20200108-111519,0
20200108-111619,0
20200108-111719,0
20200108-111819,0
20200108-111919,0
20200108-112019,0
20200108-112119,0
20200108-112219,0
20200108-112319,0
20200108-112419,0
20200108-112519,0
20200108-112619,0
20200108-112719,0
20200108-112819,0
20200108-112920,0
20200108-113020,0
20200108-113120,0
20200108-113220,0
20200108-113320,0
20200108-113420,0
20200108-113520,0
20200108-113620,0
20200108-113720,0
20200108-113820,0
20200108-113920,0
20200108-114020,0
20200108-114120,0
20200108-114220,0
20200108-114320,0
20200108-114420,0
20200108-114520,0
20200108-114620,0
20200108-114721,0
20200108-114821,0
20200108-114921,0
20200108-115021,0
20200108-115121,0
20200108-115221,0
20200108-115321,0
20200108-115421,0
20200108-115521,0
20200108-115621,0
20200108-115721,0
20200108-115821,0
20200108-115921,0
20200108-120021,0
20200108-120121,0
20200108-120221,0
20200108-120321,0
20200108-120421,0
20200108-120522,0
20200108-120622,0
20200108-120722,0
20200108-120822,0
20200108-120922,0
20200108-121022,0
20200108-121122,0
20200108-121222,0
20200108-121322,0
20200108-121422,0
20200108-121522,0
20200108-121622,0
20200108-121722,0
20200108-121822,0
20200108-121922,0
20200108-122022,0
20200108-122122,0
20200108-122223,0
20200108-122323,0
20200108-122423,0
20200108-122523,0
20200108-122623,0
20200108-122723,0
20200108-122823,0
20200108-122923,0
20200108-123023,0
20200108-123123,0
20200108-123223,0
20200108-123323,0
20200108-123423,0
20200108-123523,0
20200108-123623,0
20200108-123723,0
20200108-123823,0
20200108-123923,0
20200108-124024,0
20200108-124124,0
20200108-124224,0
20200108-124324,0
20200108-124424,0
20200108-124524,0
20200108-124624,0
20200108-124724,0
20200108-124824,0
20200108-124924,0
20200108-125024,0
20200108-125124,0
20200108-125224,0
20200108-125324,0
20200108-125424,0
20200108-125524,0
20200108-125624,0
20200108-125724,0
20200108-125825,0
20200108-125925,0
20200108-130025,0
20200108-130125,0
20200108-130225,0
20200108-130325,0
20200108-130425,0
20200108-130525,0
20200108-130625,0
20200108-130725,0
20200108-130825,0
20200108-130925,0
20200108-131025,0
20200108-131125,0
20200108-131225,0
20200108-131325,0
20200108-131425,0
20200108-131526,0
20200108-131626,0
20200108-131726,0
20200108-131826,0
20200108-131926,0
20200108-132026,0
20200108-132126,0
20200108-132226,0
20200108-132326,0
20200108-132426,0
20200108-132526,0
20200108-132626,0
20200108-132726,0
20200108-132826,0
20200108-132926,0
20200108-133026,0
20200108-133126,0
20200108-133226,0
20200108-133327,0
20200108-133427,0
20200108-133527,0
20200108-133627,0
20200108-133727,0
20200108-133827,0
20200108-133927,0
20200108-134027,0
20200108-134127,0
20200108-134227,0
20200108-134327,0
20200108-134427,0
20200108-134527,0
20200108-134627,0
20200108-134727,0
20200108-134827,0
20200108-134927,0
20200108-135027,0
20200108-135127,0
20200108-135227,0
20200108-135327,0
20200108-135427,0
20200108-135527,0
20200108-135628,0
20200108-135728,0
20200108-135828,0
20200108-135928,0
20200108-140028,0
20200108-140128,0
20200108-140228,0
20200108-140328,0
20200108-140428,0
20200108-140528,0
20200108-140628,0
20200108-140728,0
20200108-140828,0
20200108-140928,0
20200108-141028,0
20200108-141128,0
20200108-141228,0
20200108-141328,0
20200108-141428,0
20200108-141528,0
20200108-141629,0
20200108-141729,0
20200108-141829,0
20200108-141929,0
20200108-142029,0
20200108-142129,0
20200108-142229,0
20200108-142329,0
20200108-142429,0
20200108-142529,0
20200108-142629,0
20200108-142729,0
20200108-142829,0
20200108-142929,0
20200108-143029,0
20200108-143129,0
20200108-143229,0
20200108-143329,0
20200108-143429,0
20200108-143529,0
20200108-143629,0
20200108-143730,0
20200108-143830,0
20200108-143930,0
20200108-144030,0
20200108-144130,0
20200108-144230,0
20200108-144330,0
20200108-144430,0
20200108-144530,0
20200108-144630,0
20200108-144730,0
20200108-144830,0
20200108-144930,0
20200108-145030,0
20200108-145130,0
20200108-145230,0
20200108-145330,0
20200108-145430,0
20200108-145530,0
20200108-145630,0
20200108-145730,0
20200108-145831,0
20200108-145931,0
20200108-150031,0
20200108-150131,0
20200108-150231,0
20200108-150331,0
20200108-150431,0
20200108-150531,0
20200108-150631,0
20200108-150731,0
20200108-150831,0
20200108-150931,0
20200108-151031,0
20200108-151131,0
20200108-151231,0
20200108-151331,0
20200108-151431,0
20200108-151531,0
20200108-151631,0
20200108-151731,0
20200108-151832,0
20200108-151932,0
20200108-152032,0
20200108-152132,0
20200108-152232,0
20200108-152332,0
20200108-152432,0
20200108-152532,0
20200108-152632,0
20200108-152732,0
20200108-152832,0
20200108-152932,0
20200108-153032,0
20200108-153132,0
20200108-153232,0
20200108-153332,0
20200108-153432,0
20200108-153532,0
20200108-153632,0
20200108-153732,0
20200108-153832,0
20200108-153932,0
20200108-154033,0
20200108-154133,0
20200108-154233,0
20200108-154333,0
20200108-154433,0
20200108-154533,0
20200108-154633,0
20200108-154733,0
20200108-154833,0
20200108-154933,0
20200108-155033,0
20200108-155133,0
20200108-155233,0
20200108-155333,0
20200108-155433,0
20200108-155533,0
20200108-155633,0
20200108-155733,0
20200108-155833,0
20200108-155933,0
20200108-160033,0
20200108-160133,0
20200108-160233,0
20200108-160334,0
20200108-160434,0
20200108-160534,0
20200108-160634,0
20200108-160734,0
20200108-160834,0
20200108-160934,0
20200108-161034,0
20200108-161134,0
20200108-161234,0
20200108-161334,0
20200108-161434,0
20200108-161534,0
20200108-161634,0
20200108-161734,0
20200108-161834,0
20200108-161934,0
20200108-162034,0
20200108-162134,0
20200108-162234,0
20200108-162334,0
20200108-162435,0
20200108-162535,0
20200108-162635,0
20200108-162735,0
20200108-162835,0
20200108-162935,0
20200108-163035,0
20200108-163135,0
20200108-163235,0
20200108-163335,0
20200108-163435,0
20200108-163535,0
20200108-163635,0
20200108-163735,0
20200108-163835,0
20200108-163935,0
20200108-164035,0
20200108-164135,0
20200108-164235,0
20200108-164335,0
20200108-164436,0
20200108-164536,0
20200108-164636,0
20200108-164736,0
20200108-164836,0
20200108-164936,0
20200108-165036,0
20200108-165136,0
20200108-165236,0
20200108-165336,0
20200108-165436,0
20200108-165536,0
20200108-165636,0
20200108-165736,0
20200108-165836,0
20200108-165936,0
20200108-170036,0
20200108-170136,0
20200108-170236,0
20200108-170336,0
20200108-170436,0
20200108-170536,0
20200108-170637,0
20200108-170737,0
20200108-170837,0
20200108-170937,0
20200108-171037,0
20200108-171137,0
20200108-171237,0
20200108-171337,0
20200108-171437,0
20200108-171537,0
20200108-171637,0
20200108-171737,0
20200108-171837,0
20200108-171937,0
20200108-172037,0
20200108-172137,0
20200108-172237,0
20200108-172337,0
20200108-172437,0
20200108-172537,0
20200108-172637,0
20200108-172738,0
20200108-172838,0
20200108-172938,0
20200108-173038,0
20200108-173138,0
20200108-173238,0
20200108-173338,0
20200108-173438,0
20200108-173538,0
20200108-173638,0
20200108-173738,0
20200108-173838,0
20200108-173938,0
20200108-174038,0
20200108-174138,0
20200108-174238,0
20200108-174338,0
20200108-174438,0
20200108-174538,0
20200108-174638,0
20200108-174739,0
20200108-174839,0
20200108-174939,0
20200108-175039,0
20200108-175139,0
20200108-175239,0
20200108-175339,0
20200108-175439,0
20200108-175539,0
20200108-175639,0
20200108-175739,0
20200108-175839,0
20200108-175939,0
20200108-180039,0
20200108-180139,0
20200108-180239,0
20200108-180339,0
20200108-180439,0
20200108-180539,0
20200108-180639,0
20200108-180739,0
20200108-180839,0
20200108-180940,0
20200108-181040,0
20200108-181140,0
20200108-181240,0
20200108-181340,0
20200108-181440,0
20200108-181540,0
20200108-181640,0
20200108-181740,0
20200108-181840,0
20200108-181940,0
20200108-182040,0
20200108-182140,0
20200108-182240,0
20200108-182340,0
20200108-182440,0
20200108-182540,0
20200108-182640,0
20200108-182740,0
20200108-182840,0
20200108-182940,0
20200108-183041,0
20200108-183141,0
20200108-183241,0
20200108-183341,0
20200108-183441,0
20200108-183541,0
20200108-183641,0
20200108-183741,0
20200108-183841,0
20200108-183941,0
20200108-184041,0
20200108-184141,0
20200108-184241,0
20200108-184341,0
20200108-184441,0
20200108-184541,0
20200108-184641,0
20200108-184742,0
20200108-184842,0
20200108-184942,0
20200108-185042,0
20200108-185142,0
20200108-185242,0
20200108-185342,0
20200108-185442,0
20200108-185542,0
20200108-185642,0
20200108-185742,0
20200108-185842,0
20200108-185942,0
20200108-190042,0
20200108-190142,0
20200108-190242,0
20200108-190342,0
20200108-190442,0
20200108-190543,0
20200108-190643,0
20200108-190743,0
20200108-190843,0
20200108-190943,0
20200108-191043,0
20200108-191143,0
20200108-191243,0
20200108-191343,0
20200108-191443,0
20200108-191543,0
20200108-191643,0
20200108-191743,0
20200108-191843,0
20200108-191943,0
20200108-192043,0
20200108-192143,0
20200108-192243,0
20200108-192344,0
20200108-192444,0
20200108-192544,0
20200108-192644,0
20200108-192744,0
20200108-192844,0
20200108-192944,0
20200108-193044,0
20200108-193144,0
20200108-193244,0
20200108-193344,0
20200108-193444,0
20200108-193544,0
20200108-193644,0
20200108-193744,0
20200108-193844,0
20200108-193944,0
20200108-194044,0
20200108-194145,0
20200108-194245,0
20200108-194345,0
20200108-194445,0
20200108-194545,0
20200108-194645,0
20200108-194745,0
20200108-194845,0
20200108-194945,0
20200108-195045,0
20200108-195145,0
20200108-195245,0
20200108-195345,0
20200108-195445,0
20200108-195545,0
20200108-195645,0
20200108-195745,0
20200108-195846,0
20200108-195946,0
20200108-200046,0
20200108-200146,0
20200108-200246,0
20200108-200346,0
20200108-200446,0
20200108-200546,0
20200108-200646,0
20200108-200746,0
20200108-200846,0
20200108-200946,0
20200108-201046,0
20200108-201146,0
20200108-201246,0
20200108-201346,0
20200108-201446,0
20200108-201546,0
20200108-201647,0
20200108-201747,0
20200108-201847,0
20200108-201947,0
20200108-202047,0
20200108-202147,0
20200108-202247,0
20200108-202347,0
20200108-202447,0
20200108-202547,0
20200108-202647,0
20200108-202747,0
20200108-202847,0
20200108-202947,0
20200108-203047,0
20200108-203147,0
20200108-203247,0
20200108-203348,0
20200108-203448,0
20200108-203548,0
20200108-203648,0
20200108-203748,0
20200108-203848,0
20200108-203948,0
20200108-204048,0
20200108-204148,0
20200108-204248,0
20200108-204348,0
20200108-204448,0
20200108-204548,0
20200108-204648,0
20200108-204748,0
20200108-204848,0
20200108-204948,0
20200108-205048,0
20200108-205149,0
20200108-205249,0
20200108-205349,0
20200108-205449,0
20200108-205549,0
20200108-205649,0
20200108-205749,0
20200108-205849,0
20200108-205949,0
20200108-210049,0
20200108-210149,0
20200108-210249,0
20200108-210349,0
20200108-210449,0
20200108-210549,0
20200108-210649,0
20200108-210749,0
20200108-210849,0
20200108-210950,0
20200108-211050,0
20200108-211150,0
20200108-211250,0
20200108-211350,0
20200108-211450,0
20200108-211550,0
20200108-211650,0
20200108-211750,0
20200108-211850,0
20200108-211950,0
20200108-212050,0
20200108-212150,0
20200108-212250,0
20200108-212350,0
20200108-212450,0
20200108-212550,0
20200108-212650,0
20200108-212751,0
20200108-212851,0
20200108-212951,0
20200108-213051,0
20200108-213151,0
20200108-213251,0
20200108-213351,0
20200108-213451,0
20200108-213551,0
20200108-213651,0
20200108-213751,0
20200108-213851,0
20200108-213951,0
20200108-214051,0
20200108-214151,0
20200108-214251,0
20200108-214351,0
20200108-214451,0
20200108-214552,0
20200108-214652,0
20200108-214752,0
20200108-214852,0
20200108-214952,0
20200108-215052,0
20200108-215152,0
20200108-215252,0
20200108-215352,0
20200108-215452,0
20200108-215552,0
20200108-215652,0
20200108-215752,0
20200108-215852,0
20200108-215952,0
20200108-220052,0
20200108-220152,0
20200108-220253,0
20200108-220353,0
20200108-220453,0
20200108-220553,0
20200108-220653,0
20200108-220753,0
20200108-220853,0
20200108-220953,0
20200108-221053,0
20200108-221153,0
20200108-221253,0
20200108-221353,0
20200108-221453,0
20200108-221553,0
20200108-221653,0
20200108-221753,0
20200108-221853,0
20200108-221953,0
20200108-222054,0
20200108-222154,0
20200108-222254,0
20200108-222354,0
20200108-222454,0
20200108-222554,0
20200108-222654,0
20200108-222754,0
20200108-222854,0
20200108-222954,0
20200108-223054,0
20200108-223154,0
20200108-223254,0
20200108-223354,0
20200108-223454,0
20200108-223554,0
20200108-223654,0
20200108-223754,0
20200108-223855,0
20200108-223955,0
20200108-224055,0
20200108-224155,0
20200108-224255,0
20200108-224355,0
20200108-224455,0
20200108-224555,0
20200108-224655,0
20200108-224755,0
20200108-224855,0
20200108-224955,0
20200108-225055,0
20200108-225155,0
20200108-225255,0
20200108-225355,0
20200108-225455,0
20200108-225556,0
20200108-225656,0
20200108-225756,0
20200108-225856,0
20200108-225956,0
20200108-230056,0
20200108-230156,0
20200108-230256,0
20200108-230356,0
20200108-230456,0
20200108-230556,0
20200108-230656,0
20200108-230756,0
20200108-230856,0
20200108-230956,0
20200108-231056,0
20200108-231156,0
20200108-231256,0
20200108-231357,0
20200108-231457,0
20200108-231557,0
20200108-231657,0
20200108-231757,0
20200108-231857,0
20200108-231957,0
20200108-232057,0
20200108-232157,0
20200108-232257,0
20200108-232357,0
20200108-232457,0
20200108-232557,0
20200108-232657,0
20200108-232757,0
20200108-232857,0
20200108-232957,0
20200108-233058,0
20200108-233158,0
20200108-233258,0
20200108-233358,0
20200108-233458,0
20200108-233558,0
20200108-233658,0
20200108-233758,0
20200108-233858,0
20200108-233958,0
20200108-234058,0
20200108-234158,0
20200108-234258,0
20200108-234358,0
20200108-234458,0
20200108-234558,0
20200108-234658,0
20200108-234758,0
20200108-234859,0
20200108-234959,0
20200108-235059,0
20200108-235159,0
20200108-235259,0
20200108-235359,0
20200108-235459,0
20200108-235559,0
20200108-235659,0
20200108-235759,0
20200108-235859,0
20200108-235959,0
20200109-000059,0
20200109-000159,0
20200109-000259,0
20200109-000359,0
20200109-000459,0
20200109-000559,0
20200109-000700,0
20200109-000800,0
20200109-000900,0
20200109-001000,0
20200109-001100,0
20200109-001200,0
20200109-001300,0
20200109-001400,0
20200109-001500,0
20200109-001600,0
20200109-001700,0
20200109-001800,0
20200109-001900,0
20200109-002000,0
20200109-002100,0
20200109-002200,0
20200109-002300,0
20200109-002400,0
20200109-002501,0
20200109-002601,0
20200109-002701,0
20200109-002801,0
20200109-002901,0
20200109-003001,0
20200109-003101,0
20200109-003201,0
20200109-003301,0
20200109-003401,0
20200109-003501,0
20200109-003601,0
20200109-003701,0
20200109-003801,0
20200109-003901,0
20200109-004001,0
20200109-004101,0
20200109-004201,0
20200109-004302,0
20200109-004402,0
20200109-004502,0
20200109-004602,0
20200109-004702,0
20200109-004802,0
20200109-004902,0
20200109-005002,0
20200109-005102,0
20200109-005202,0
20200109-005302,0
20200109-005402,0
20200109-005502,0
20200109-005602,0
20200109-005702,0
20200109-005802,0
20200109-005903,0
20200109-010003,0
20200109-010103,0
20200109-010203,0
20200109-010303,0
20200109-010403,0
20200109-010503,0
20200109-010603,0
20200109-010703,0
20200109-010803,0
20200109-010903,0
20200109-011003,0
20200109-011103,0
20200109-011203,0
20200109-011303,0
20200109-011403,0
20200109-011503,0
20200109-011603,0
20200109-011704,0
20200109-011804,0
20200109-011904,0
20200109-012004,0
20200109-012104,0
20200109-012204,0
20200109-012304,0
20200109-012404,0
20200109-012504,0
20200109-012604,0
20200109-012704,0
20200109-012804,0
20200109-012904,0
20200109-013004,0
20200109-013104,0
20200109-013204,0
20200109-013304,0
20200109-013404,0
20200109-013505,0
20200109-013605,0
20200109-013705,0
20200109-013805,0
20200109-013905,0
20200109-014005,0
20200109-014105,0
20200109-014205,0
20200109-014305,0
20200109-014405,0
20200109-014505,0
20200109-014605,0
20200109-014705,0
20200109-014805,0
20200109-014905,0
20200109-015005,0
20200109-015105,0
20200109-015205,0
20200109-015306,0
20200109-015406,0
20200109-015506,0
20200109-015606,0
20200109-015706,0
20200109-015806,0
20200109-015906,0
20200109-020006,0
20200109-020106,0
20200109-020206,0
20200109-020306,0
20200109-020406,0
20200109-020506,0
20200109-020606,0
20200109-020706,0
20200109-020806,0
20200109-020906,0
20200109-021006,0
20200109-021107,0
20200109-021207,0
20200109-021307,0
20200109-021407,0
20200109-021507,0
20200109-021607,0
20200109-021707,0
20200109-021807,0
20200109-021907,0
20200109-022007,0
20200109-022107,0
20200109-022207,0
20200109-022307,0
20200109-022407,0
20200109-022507,0
20200109-022607,0
20200109-022707,0
20200109-022807,0
20200109-022908,0
20200109-023008,0
20200109-023108,0
20200109-023208,0
20200109-023308,0
20200109-023408,0
20200109-023508,0
20200109-023608,0
20200109-023708,0
20200109-023808,0
20200109-023908,0
20200109-024008,0
20200109-024108,0
20200109-024208,0
20200109-024308,0
20200109-024408,0
20200109-024508,0
20200109-024608,0
20200109-024709,0
20200109-024809,0
20200109-024909,0
20200109-025009,0
20200109-025109,0
20200109-025209,0
20200109-025309,0
20200109-025409,0
20200109-025509,0
20200109-025609,0
20200109-025709,0
20200109-025809,0
20200109-025909,0
20200109-030009,0
20200109-030109,0
20200109-030209,0
20200109-030309,0
20200109-030410,0
20200109-030510,0
20200109-030610,0
20200109-030710,0
20200109-030810,0
20200109-030910,0
